Day Trade,Start Week,End Week,Start Date,End Date,#Samples,Invested (USD),Cashed (USD),Cashed/Invested (%),Last Trade,Last Price (USD),Profit Exit Level (%),Loss Exit Level (%),#Stocks,WINDOW5,WINDOW20,WINDOW50
close,836,902,1/2/2014,4/10/2015,132000,-45845,44865.5,97.86345294,BUY + SELL NOW,139.61,115,70,50,5,20,50
close,930,966,10/19/2015,7/1/2016,73028,-6110.5,6842,111.9711971,BUY + SELL NOW,136.84,115,70,50,5,20,50
close,920,924,8/10/2015,9/11/2015,10040,0,0,0,SELL,128.47,115,70,50,5,20,50
close,836,1009,1/2/2014,4/28/2017,343860,-81201.5,81058.5,99.82389488,SELL,147.38,115,70,50,5,20,50
close,931,1073,10/26/2015,12/31/2018,284767,-65182,64885.5,99.54511982,SELL,113.01,115,70,50,5,20,50
close,836,1037,1/2/2014,11/10/2017,400096,-88120,88193,100.0828416,BUY + SELL NOW,142.69,115,70,50,5,20,50
close,926,960,9/21/2015,5/20/2016,69393,-12629,12896,102.1141816,BUY + SELL NOW,131.91,115,70,50,5,20,50
close,1008,1083,4/17/2017,12/31/2018,154257,-45295.5,43337.5,95.67727478,BUY + SELL NOW,113.01,115,70,50,5,20,50
close,784,874,1/2/2013,12/31/2014,183454,-48676.5,46128.5,94.76544123,SELL,137.14,115,70,50,5,20,50
close,957,1002,4/25/2016,3/10/2017,89946,-27930.5,28918,103.5355615,BUY + SELL NOW,164.63,115,70,50,5,20,50
close,941,1039,1/4/2016,11/24/2017,196045,-40131.5,41921,104.4590907,BUY + SELL NOW,143.91,115,70,50,5,20,50
close,784,855,1/2/2013,12/31/2014,146147,-40577,38328,94.45745127,SELL,137.14,115,70,50,5,20,50
close,784,969,1/2/2013,7/22/2016,370849,-83555.5,82422.5,98.64401506,BUY + SELL NOW,145.04,115,70,50,5,20,50
close,950,1000,3/7/2016,2/24/2017,99939,-28139.5,29910,106.2918673,BUY + SELL NOW,166.55,115,70,50,5,20,50
close,836,896,1/2/2014,2/27/2015,120247,-38780.5,38067,98.16015781,BUY + SELL NOW,138.71,115,70,50,5,20,50
close,1002,1008,3/6/2017,4/21/2017,14187,-8311,8237.5,99.11562989,SELL,149.32,115,70,50,5,20,50
close,900,909,3/23/2015,5/29/2015,19742,-7098.5,7389.5,104.0994576,BUY + SELL NOW,147.79,115,70,50,5,20,50
close,784,894,1/2/2013,2/13/2015,221993,-48676.5,47227.5,97.02320422,SELL,137.49,115,70,50,5,20,50
close,784,847,1/2/2013,12/31/2014,129767,-40577,38266.5,94.30588757,SELL,137.14,115,70,50,5,20,50
close,836,1096,1/2/2014,12/31/2018,520529,-118623,118091,99.55152036,SELL,113.01,115,70,50,5,20,50
close,894,998,2/9/2015,2/10/2017,207444,-42144.5,43541.5,103.314786,BUY + SELL NOW,164.28,115,70,50,5,20,50
close,1017,1078,6/19/2017,12/31/2018,126127,-37398.5,35875.5,95.92764416,SELL,113.01,115,70,50,5,20,50
close,784,1041,1/2/2013,12/8/2017,513285,-105069.5,104484.5,99.44322567,BUY + SELL NOW,146.6,115,70,50,5,20,50
close,836,971,1/2/2014,8/5/2016,269375,-66606,66393.5,99.68095967,BUY + SELL NOW,146.38,115,70,50,5,20,50
close,836,993,1/2/2014,1/6/2017,311906,-81201.5,80945,99.68411914,BUY + SELL NOW,154.65,115,70,50,5,20,50
close,836,1001,1/2/2014,3/3/2017,327637,-81201.5,81526,100.3996232,BUY + SELL NOW,166.27,115,70,50,5,20,50
close,951,1075,3/14/2016,12/31/2018,250126,-65612.5,65304,99.5298152,SELL,113.01,115,70,50,5,20,50
close,784,855,1/2/2013,12/31/2014,146147,-40577,38328,94.45745127,SELL,137.14,115,70,50,5,20,50
close,836,975,1/2/2014,9/2/2016,277306,-66606,66313,99.56009969,BUY + SELL NOW,144.77,115,70,50,5,20,50
close,963,1035,6/6/2016,10/27/2017,144610,-28269,28996.5,102.5734904,BUY + SELL NOW,144.71,115,70,50,5,20,50
close,927,994,9/28/2015,1/13/2017,133475,-34270,34961.5,102.0177998,BUY + SELL NOW,153.25,115,70,50,5,20,50
close,784,916,1/2/2013,7/17/2015,265272,-70228,68501,97.54086689,BUY + SELL NOW,148.67,115,70,50,5,20,50
close,836,948,1/2/2014,2/26/2016,223630,-53278.5,51995.5,97.59189917,SELL,119.62,115,70,50,5,20,50
close,964,1082,6/13/2016,12/31/2018,238134,-58701.5,57298.5,97.60994182,SELL,113.01,115,70,50,5,20,50
close,784,920,1/2/2013,8/14/2015,273859,-70228,68091.5,96.95776613,SELL,135.7,115,70,50,5,20,50
close,889,919,1/5/2015,8/7/2015,62016,-14465.5,14110.5,97.54588504,SELL,135.73,115,70,50,5,20,50
close,784,985,1/2/2013,11/11/2016,402703,-90766,89308.5,98.39422251,SELL,147.07,115,70,50,5,20,50
close,836,945,1/2/2014,2/5/2016,217794,-53278.5,51995.5,97.59189917,SELL,116.98,115,70,50,5,20,50
close,836,930,1/2/2014,10/23/2015,188935,-53278.5,51995.5,97.59189917,SELL,126.68,115,70,50,5,20,50
close,784,969,1/2/2013,7/22/2016,370849,-83555.5,82422.5,98.64401506,BUY + SELL NOW,145.04,115,70,50,5,20,50
close,784,959,1/2/2013,5/13/2016,351255,-76338.5,74791,97.97284463,BUY + SELL NOW,133.99,115,70,50,5,20,50
close,784,1016,1/2/2013,6/16/2017,463248,-98151,97154.5,98.98472761,SELL,144.39,115,70,50,5,20,50
close,809,812,6/24/2013,7/19/2013,8127,-24375.5,23987,98.40618654,BUY + SELL NOW,162.49,115,70,50,5,20,50
close,784,962,1/2/2013,6/3/2016,356858,-76338.5,74942.5,98.17130282,BUY + SELL NOW,137.02,115,70,50,5,20,50
close,923,1011,8/31/2015,5/12/2017,175423,-34405,35300.5,102.6028194,SELL,140.19,115,70,50,5,20,50
close,836,945,1/2/2014,2/5/2016,217794,-53278.5,51995.5,97.59189917,SELL,116.98,115,70,50,5,20,50
close,1009,1015,4/24/2017,6/9/2017,13929,0,0,0,SELL,142.92,115,70,50,5,20,50
close,784,1035,1/2/2013,10/27/2017,501468,-105069.5,104390,99.35328521,BUY + SELL NOW,144.71,115,70,50,5,20,50
close,784,990,1/2/2013,12/16/2016,412194,-98151,97005,98.83241128,BUY + SELL NOW,153.93,115,70,50,5,20,50
close,784,1074,1/2/2013,12/31/2018,581230,-135572.5,133030,98.12461967,SELL,113.01,115,70,50,5,20,50
close,841,868,2/3/2014,8/15/2014,56045,-15510.5,15783,101.7568744,BUY + SELL NOW,159.21,115,70,50,5,20,50
close,861,880,6/23/2014,11/7/2014,40219,-15517,15510,99.95488819,SELL,137.81,115,70,50,5,20,50
close,843,876,2/18/2014,10/10/2014,67494,-15809.5,15811.5,100.0126506,SELL,158.32,115,70,50,5,20,50
close,784,865,1/2/2013,12/31/2014,165812,-48676.5,46067,94.63909689,SELL,137.14,115,70,50,5,20,50
close,909,1022,5/26/2015,7/28/2017,225070,-35349,36426,103.0467623,SELL,134.29,115,70,50,5,20,50
close,853,864,4/28/2014,7/18/2014,23707,-16270,16092.5,98.90903503,BUY + SELL NOW,162.24,115,70,50,5,20,50
close,821,830,9/16/2013,11/22/2013,21242,0,0,0,SELL,153.35,115,70,50,5,20,50
close,894,896,2/9/2015,2/27/2015,5735,-6788,6935.5,102.1729523,BUY + SELL NOW,138.71,115,70,50,5,20,50
close,898,964,3/9/2015,6/17/2016,133082,-20607,20943,101.6305139,BUY + SELL NOW,136.65,115,70,50,5,20,50
close,952,1035,3/21/2016,10/27/2017,166309,-41371,42239.5,102.0992966,BUY + SELL NOW,144.71,115,70,50,5,20,50
close,784,988,1/2/2013,12/2/2016,408117,-98151,96601,98.4208006,BUY + SELL NOW,145.85,115,70,50,5,20,50
close,836,910,1/2/2014,6/5/2015,148113,-45845,45149,98.48184099,BUY + SELL NOW,145.28,115,70,50,5,20,50
close,784,1088,1/2/2013,12/31/2018,610687,-135572.5,134187,98.97803758,SELL,113.01,115,70,50,5,20,50
close,784,1026,1/2/2013,8/25/2017,483101,-98151,97154.5,98.98472761,SELL,134.93,115,70,50,5,20,50
close,908,911,5/18/2015,6/12/2015,7607,-7487,7404,98.89141178,SELL,144.79,115,70,50,5,20,50
close,784,1025,1/2/2013,8/18/2017,481106,-98151,97154.5,98.98472761,SELL,132.11,115,70,50,5,20,50
close,784,977,1/2/2013,9/16/2016,386369,-83555.5,82180.5,98.3543872,BUY + SELL NOW,140.2,115,70,50,5,20,50
close,912,1069,6/15/2015,12/31/2018,315505,-72629,73400,101.0615594,SELL,113.01,115,70,50,5,20,50
close,1045,1093,1/2/2018,12/31/2018,101307,-22391.5,21426.5,95.69032892,SELL,113.01,115,70,50,5,20,50
close,836,1086,1/2/2014,12/31/2018,500322,-118623,118091,99.55152036,SELL,113.01,115,70,50,5,20,50
close,836,959,1/2/2014,5/13/2016,245791,-59389,58695,98.83143343,BUY + SELL NOW,133.99,115,70,50,5,20,50
close,958,1008,5/2/2016,4/21/2017,100070,-21170,21984,103.8450638,SELL,149.32,115,70,50,5,20,50
close,784,846,1/2/2013,12/31/2014,127722,-40577,38266.5,94.30588757,SELL,137.14,115,70,50,5,20,50
close,897,1080,3/2/2015,12/31/2018,367250,-79745.5,79080,99.16547015,SELL,113.01,115,70,50,5,20,50
close,784,1004,1/2/2013,3/24/2017,439240,-98151,97357.5,99.19155179,BUY + SELL NOW,160.98,115,70,50,5,20,50
close,922,1010,8/24/2015,5/5/2017,175568,-53821.5,54337.5,100.9587247,SELL,144.08,115,70,50,5,20,50
close,784,859,1/2/2013,12/31/2014,153859,-40577,39241,96.70749439,SELL,137.14,115,70,50,5,20,50
close,967,983,7/5/2016,10/28/2016,33619,-6815.5,7021,103.015186,SELL,139.33,115,70,50,5,20,50
close,1012,1031,5/15/2017,9/29/2017,39140,-7134,6890.5,96.58676759,SELL,136.78,115,70,50,5,20,50
close,784,1065,1/2/2013,12/31/2018,563212,-128355,127379.5,99.23999844,SELL,113.01,115,70,50,5,20,50
close,784,912,1/2/2013,6/19/2015,257593,-62794.5,61243,97.52924221,BUY + SELL NOW,145.24,115,70,50,5,20,50
close,836,920,1/2/2014,8/14/2015,168395,-53278.5,51995.5,97.59189917,SELL,135.7,115,70,50,5,20,50
close,1014,1048,5/30/2017,12/31/2018,70316,-22052,20584,93.34300744,SELL,113.01,115,70,50,5,20,50
close,784,842,1/2/2013,12/31/2014,120001,-32836.5,31440.5,95.74863338,SELL,137.14,115,70,50,5,20,50
close,784,1005,1/2/2013,3/31/2017,441241,-98151,97332.5,99.16608083,BUY + SELL NOW,160.48,115,70,50,5,20,50
close,1050,1081,2/5/2018,9/14/2018,64873,-22499.5,21769,96.75326118,BUY + SELL NOW,145.82,115,70,50,5,20,50
close,838,882,1/13/2014,11/21/2014,90709,-23717.5,23423.5,98.76040898,SELL,137.65,115,70,50,5,20,50
close,855,856,5/12/2014,5/23/2014,4100,0,0,0,SELL,156.01,115,70,50,5,20,50
close,927,1064,9/28/2015,12/31/2018,275299,-64474,65370,101.3897075,SELL,113.01,115,70,50,5,20,50
close,958,985,5/2/2016,11/11/2016,55485,-13785,14138,102.5607544,SELL,147.07,115,70,50,5,20,50
close,784,1061,1/2/2013,12/31/2018,554965,-128355,127379.5,99.23999844,SELL,113.01,115,70,50,5,20,50
close,997,1043,1/30/2017,12/22/2017,94024,-15081,15287,101.3659572,BUY + SELL NOW,144.61,115,70,50,5,20,50
close,836,1037,1/2/2014,11/10/2017,400096,-88120,88193,100.0828416,BUY + SELL NOW,142.69,115,70,50,5,20,50
close,836,983,1/2/2014,10/28/2016,293125,-73816.5,73212.5,99.18175476,SELL,139.33,115,70,50,5,20,50
close,927,1096,9/28/2015,12/31/2018,340098,-71691.5,72177.5,100.6779046,SELL,113.01,115,70,50,5,20,50
close,942,979,1/11/2016,9/30/2016,75137,-25573.5,26875.5,105.0912077,BUY + SELL NOW,144.21,115,70,50,5,20,50
close,836,973,1/2/2014,8/19/2016,273359,-66606,66347.5,99.61189683,BUY + SELL NOW,145.46,115,70,50,5,20,50
close,1040,1045,11/27/2017,12/31/2018,12050,-7228,5650.5,78.17515219,SELL,113.01,115,70,50,5,20,50
close,1029,1061,9/11/2017,12/31/2018,68283,-30135,30225,100.298656,SELL,113.01,115,70,50,5,20,50
close,1003,1054,3/13/2017,12/31/2018,105116,-30204,28485,94.30870083,SELL,113.01,115,70,50,5,20,50
close,784,1092,1/2/2013,12/31/2018,618611,-135572.5,134187,98.97803758,SELL,113.01,115,70,50,5,20,50
close,996,1012,1/23/2017,5/19/2017,34363,-8011.5,8021,100.1185795,SELL,141.3,115,70,50,5,20,50
close,1063,1089,5/7/2018,11/9/2018,55870,-14068,13552,96.33210122,SELL,122.95,115,70,50,5,20,50
close,836,1042,1/2/2014,12/15/2017,409868,-88120,88371.5,100.2854063,BUY + SELL NOW,146.26,115,70,50,5,20,50
close,1039,1059,11/20/2017,12/31/2018,42449,-22337.5,22205,99.40682708,SELL,113.01,115,70,50,5,20,50
close,926,962,9/21/2015,6/3/2016,72988,-12629,13151.5,104.137303,BUY + SELL NOW,137.02,115,70,50,5,20,50
close,836,1066,1/2/2014,12/31/2018,459408,-111405.5,111283.5,99.89049015,SELL,113.01,115,70,50,5,20,50
close,934,979,11/16/2015,9/30/2016,89758,-25599,27027,105.5783429,BUY + SELL NOW,144.21,115,70,50,5,20,50
close,1003,1067,3/13/2017,12/31/2018,131804,-30204,30225,100.0695272,SELL,113.01,115,70,50,5,20,50
close,784,991,1/2/2013,12/23/2016,414179,-98151,96932.5,98.75854551,BUY + SELL NOW,152.48,115,70,50,5,20,50
close,784,895,1/2/2013,2/20/2015,223652,-48676.5,47227.5,97.02320422,SELL,140.53,115,70,50,5,20,50
close,836,1032,1/2/2014,10/6/2017,389260,-81201.5,81058.5,99.82389488,SELL,137.91,115,70,50,5,20,50
close,836,1077,1/2/2014,12/31/2018,481900,-118623,116934,98.57616145,SELL,113.01,115,70,50,5,20,50
close,828,829,11/4/2013,11/15/2013,4279,-7517,7599,101.0908607,BUY + SELL NOW,151.98,115,70,50,5,20,50
close,923,1065,8/31/2015,12/31/2018,285044,-64609,65525.5,101.418533,SELL,113.01,115,70,50,5,20,50
close,836,1091,1/2/2014,12/31/2018,511090,-118623,118091,99.55152036,SELL,113.01,115,70,50,5,20,50
close,836,1027,1/2/2014,9/1/2017,379629,-81201.5,81058.5,99.82389488,SELL,135.27,115,70,50,5,20,50
close,836,917,1/2/2014,7/24/2015,162298,-53278.5,51995.5,97.59189917,SELL,139.61,115,70,50,5,20,50
close,836,950,1/2/2014,3/11/2016,227677,-59389,58327,98.21179006,BUY + SELL NOW,126.63,115,70,50,5,20,50
close,1040,1077,11/27/2017,12/31/2018,78197,-22028,20465,92.9044852,SELL,113.01,115,70,50,5,20,50
close,784,1063,1/2/2013,12/31/2018,559176,-128355,127379.5,99.23999844,SELL,113.01,115,70,50,5,20,50
close,784,854,1/2/2013,12/31/2014,144103,-40577,38266.5,94.30588757,SELL,137.14,115,70,50,5,20,50
close,836,1095,1/2/2014,12/31/2018,519016,-118623,118091,99.55152036,SELL,113.01,115,70,50,5,20,50
close,784,945,1/2/2013,2/5/2016,323258,-70228,68091.5,96.95776613,SELL,116.98,115,70,50,5,20,50
close,902,937,4/6/2015,12/11/2015,72604,-14442.5,14141.5,97.91587329,SELL,119.69,115,70,50,5,20,50
close,836,1067,1/2/2014,12/31/2018,461469,-111405.5,111283.5,99.89049015,SELL,113.01,115,70,50,5,20,50
close,784,906,1/2/2013,5/8/2015,245941,-62794.5,61444.5,97.85013019,BUY + SELL NOW,149.27,115,70,50,5,20,50
close,784,1028,1/2/2013,9/8/2017,486682,-98151,97154.5,98.98472761,SELL,133.68,115,70,50,5,20,50
close,921,928,8/17/2015,10/9/2015,16080,0,0,0,SELL,132.93,115,70,50,5,20,50
close,836,1057,1/2/2014,12/31/2018,440544,-111405.5,111283.5,99.89049015,SELL,113.01,115,70,50,5,20,50
close,836,996,1/2/2014,1/27/2017,317890,-81201.5,81356.5,100.1908832,BUY + SELL NOW,162.88,115,70,50,5,20,50
close,836,936,1/2/2014,12/4/2015,200592,-53278.5,51995.5,97.59189917,SELL,123.69,115,70,50,5,20,50
close,836,1015,1/2/2014,6/9/2017,355753,-81201.5,81058.5,99.82389488,SELL,142.92,115,70,50,5,20,50
close,1030,1046,9/18/2017,12/31/2018,34644,-13662,12458.5,91.19089445,BUY + SELL NOW,113.01,115,70,50,5,20,50
close,904,963,4/20/2015,6/10/2016,119349,-13577.5,14009.5,103.1817345,BUY + SELL NOW,137.13,115,70,50,5,20,50
close,939,1073,12/21/2015,12/31/2018,269062,-70693.5,70545,99.78993825,SELL,113.01,115,70,50,5,20,50
close,836,920,1/2/2014,8/14/2015,168395,-53278.5,51995.5,97.59189917,SELL,135.7,115,70,50,5,20,50
close,904,1060,4/20/2015,12/31/2018,313289,-65594,66441,101.2912766,SELL,113.01,115,70,50,5,20,50
close,1003,1090,3/13/2017,12/31/2018,179919,-37421.5,37032.5,98.96049063,SELL,113.01,115,70,50,5,20,50
close,968,1006,7/11/2016,4/7/2017,76689,-14411,14942.5,103.6881549,BUY + SELL NOW,158.65,115,70,50,5,20,50
close,976,985,9/6/2016,11/11/2016,19933,-7299,7173.5,98.28058638,SELL,147.07,115,70,50,5,20,50
close,836,977,1/2/2014,9/16/2016,280905,-66606,66084.5,99.2170375,BUY + SELL NOW,140.2,115,70,50,5,20,50
close,784,1093,1/2/2013,12/31/2018,620299,-135572.5,134187,98.97803758,SELL,113.01,115,70,50,5,20,50
close,784,925,1/2/2013,9/18/2015,283870,-70228,68091.5,96.95776613,SELL,128.05,115,70,50,5,20,50
close,784,861,1/2/2013,12/31/2014,157909,-40577,39241,96.70749439,SELL,137.14,115,70,50,5,20,50
close,836,962,1/2/2014,6/3/2016,251394,-59389,58846.5,99.08653118,BUY + SELL NOW,137.02,115,70,50,5,20,50
close,902,1023,4/6/2015,8/4/2017,241566,-42365.5,43204.5,101.980385,SELL,134.71,115,70,50,5,20,50
close,1013,1040,5/22/2017,12/1/2017,55583,-14003.5,14221.5,101.5567537,BUY + SELL NOW,146.62,115,70,50,5,20,50
close,915,970,7/6/2015,7/29/2016,111636,-27587.5,28306,102.6044404,BUY + SELL NOW,144.45,115,70,50,5,20,50
close,784,867,1/2/2013,12/31/2014,169881,-48676.5,46128.5,94.76544123,SELL,137.14,115,70,50,5,20,50
close,784,966,1/2/2013,7/1/2016,364970,-76338.5,74933.5,98.15951322,BUY + SELL NOW,136.84,115,70,50,5,20,50
close,836,1069,1/2/2014,12/31/2018,465620,-111405.5,111283.5,99.89049015,SELL,113.01,115,70,50,5,20,50
close,784,991,1/2/2013,12/23/2016,414179,-98151,96932.5,98.75854551,BUY + SELL NOW,152.48,115,70,50,5,20,50
close,836,1068,1/2/2014,12/31/2018,463524,-111405.5,111283.5,99.89049015,SELL,113.01,115,70,50,5,20,50
close,956,990,4/18/2016,12/16/2016,69382,-21076,21368,101.3854621,BUY + SELL NOW,153.93,115,70,50,5,20,50
close,801,812,4/29/2013,7/19/2013,24481,-8271.5,8024.5,97.01384271,SELL,162.49,115,70,50,5,20,50
close,836,1093,1/2/2014,12/31/2018,514835,-118623,118091,99.55152036,SELL,113.01,115,70,50,5,20,50
close,784,982,1/2/2013,10/21/2016,396588,-90766,89308.5,98.39422251,SELL,136.36,115,70,50,5,20,50
close,992,1095,12/27/2016,12/31/2018,210301,-45152.5,44965,99.5847406,SELL,113.01,115,70,50,5,20,50
close,836,952,1/2/2014,3/24/2016,231306,-59389,58559.5,98.6032767,BUY + SELL NOW,131.28,115,70,50,5,20,50
close,836,988,1/2/2014,12/2/2016,302653,-81201.5,80505,99.14225722,BUY + SELL NOW,145.85,115,70,50,5,20,50
close,836,1021,1/2/2014,7/21/2017,367527,-81201.5,81058.5,99.82389488,SELL,137.05,115,70,50,5,20,50
close,996,1059,1/23/2017,12/31/2018,128875,-38215.5,38246,100.0798105,SELL,113.01,115,70,50,5,20,50
close,916,922,7/13/2015,8/28/2015,14924,-7377,7024,95.21485699,SELL,128.75,115,70,50,5,20,50
close,995,1024,1/17/2017,8/11/2017,59711,-7672.5,7932.5,103.388726,SELL,133.42,115,70,50,5,20,50
close,836,1018,1/2/2014,6/30/2017,361760,-81201.5,81058.5,99.82389488,SELL,143.19,115,70,50,5,20,50
close,841,850,2/3/2014,4/11/2014,20210,-7411,8204.5,110.7070571,BUY + SELL NOW,164.09,115,70,50,5,20,50
close,836,997,1/2/2014,2/3/2017,319930,-81201.5,81239,100.0461814,BUY + SELL NOW,160.53,115,70,50,5,20,50
close,836,1076,1/2/2014,12/31/2018,479874,-118623,116934,98.57616145,SELL,113.01,115,70,50,5,20,50
close,784,1093,1/2/2013,12/31/2018,620299,-135572.5,134187,98.97803758,SELL,113.01,115,70,50,5,20,50
close,1012,1012,5/15/2017,5/19/2017,2048,-7134,7065,99.03280067,BUY + SELL NOW,141.3,115,70,50,5,20,50
close,836,969,1/2/2014,7/22/2016,265385,-66606,66326.5,99.58036814,BUY + SELL NOW,145.04,115,70,50,5,20,50
close,791,792,2/19/2013,3/1/2013,3666,-8310.5,8310.5,100,BUY + SELL NOW,166.21,115,70,50,5,20,50
close,899,977,3/16/2015,9/16/2016,156571,-27432.5,28186,102.746742,BUY + SELL NOW,140.2,115,70,50,5,20,50
close,784,1037,1/2/2013,11/10/2017,505560,-105069.5,104289,99.25715836,BUY + SELL NOW,142.69,115,70,50,5,20,50
close,962,1063,5/31/2016,12/31/2018,203917,-51590.5,51986,100.766614,SELL,113.01,115,70,50,5,20,50
close,836,958,1/2/2014,5/6/2016,243784,-59389,58614.5,98.69588644,BUY + SELL NOW,132.38,115,70,50,5,20,50
close,957,966,4/25/2016,7/1/2016,19787,-13379.5,13341,99.71224635,BUY + SELL NOW,136.84,115,70,50,5,20,50
close,784,1039,1/2/2013,11/24/2017,509167,-105069.5,104350,99.31521517,BUY + SELL NOW,143.91,115,70,50,5,20,50
close,890,994,1/12/2015,1/13/2017,207530,-49020.5,49636.5,101.2566171,BUY + SELL NOW,153.25,115,70,50,5,20,50
close,836,995,1/2/2014,1/20/2017,315812,-81201.5,80983,99.7309163,BUY + SELL NOW,155.41,115,70,50,5,20,50
close,902,1083,4/6/2015,12/31/2018,363662,-79787,79080,99.11389073,BUY + SELL NOW,113.01,115,70,50,5,20,50
close,836,950,1/2/2014,3/11/2016,227677,-59389,58327,98.21179006,BUY + SELL NOW,126.63,115,70,50,5,20,50
close,944,992,1/25/2016,12/30/2016,96550,-33728.5,35463.5,105.1440177,BUY + SELL NOW,151.69,115,70,50,5,20,50
close,836,939,1/2/2014,12/24/2015,206062,-53278.5,51995.5,97.59189917,SELL,121.79,115,70,50,5,20,50
close,793,830,3/4/2013,11/22/2013,78369,-17044,16220.5,95.1683877,SELL,153.35,115,70,50,5,20,50
close,784,945,1/2/2013,2/5/2016,323258,-70228,68091.5,96.95776613,SELL,116.98,115,70,50,5,20,50
close,836,1066,1/2/2014,12/31/2018,459408,-111405.5,111283.5,99.89049015,SELL,113.01,115,70,50,5,20,50
close,836,1037,1/2/2014,11/10/2017,400096,-88120,88193,100.0828416,BUY + SELL NOW,142.69,115,70,50,5,20,50
close,920,1036,8/10/2015,11/3/2017,231695,-34841.5,36272.5,104.107171,BUY + SELL NOW,144.19,115,70,50,5,20,50
close,841,856,2/3/2014,5/23/2014,32366,-7411,7800.5,105.255701,BUY + SELL NOW,156.01,115,70,50,5,20,50
close,836,953,1/2/2014,4/1/2016,233332,-59389,58770.5,98.95856135,BUY + SELL NOW,135.5,115,70,50,5,20,50
close,955,1036,4/11/2016,11/3/2017,162700,-35171,35681,101.4500583,BUY + SELL NOW,144.19,115,70,50,5,20,50
close,784,1010,1/2/2013,5/5/2017,451506,-98151,97154.5,98.98472761,SELL,144.08,115,70,50,5,20,50
close,899,1018,3/16/2015,6/30/2017,237426,-42028,43160,102.6934425,SELL,143.19,115,70,50,5,20,50
close,847,880,3/17/2014,11/7/2014,68412,-15928,15826.5,99.36275741,SELL,137.81,115,70,50,5,20,50
close,784,985,1/2/2013,11/11/2016,402703,-90766,89308.5,98.39422251,SELL,147.07,115,70,50,5,20,50
close,866,882,7/28/2014,11/21/2014,34432,-16454,16239.5,98.69636563,SELL,137.65,115,70,50,5,20,50
close,948,1027,2/22/2016,9/1/2017,158034,-33054,34767.5,105.1839414,SELL,135.27,115,70,50,5,20,50
close,1026,1081,8/21/2017,12/31/2018,113860,-29169,28160,96.54084816,SELL,113.01,115,70,50,5,20,50
close,948,1006,2/22/2016,4/7/2017,116204,-33054,34854,105.4456344,BUY + SELL NOW,158.65,115,70,50,5,20,50
close,784,1086,1/2/2013,12/31/2018,605786,-135572.5,134187,98.97803758,SELL,113.01,115,70,50,5,20,50
close,915,1036,7/6/2015,11/3/2017,242283,-49101.5,50277,102.3940205,BUY + SELL NOW,144.19,115,70,50,5,20,50
close,836,1001,1/2/2014,3/3/2017,327637,-81201.5,81526,100.3996232,BUY + SELL NOW,166.27,115,70,50,5,20,50
close,784,887,1/2/2013,12/31/2014,209381,-48676.5,47227.5,97.02320422,SELL,137.14,115,70,50,5,20,50
close,836,1070,1/2/2014,12/31/2018,467722,-111405.5,111283.5,99.89049015,SELL,113.01,115,70,50,5,20,50
close,988,1087,11/28/2016,12/31/2018,201888,-45156,44965,99.57702188,SELL,113.01,115,70,50,5,20,50
close,784,959,1/2/2013,5/13/2016,351255,-76338.5,74791,97.97284463,BUY + SELL NOW,133.99,115,70,50,5,20,50
close,896,1067,2/23/2015,12/31/2018,343281,-79667,80365,100.876147,SELL,113.01,115,70,50,5,20,50
close,985,989,11/7/2016,12/9/2016,9544,-7095,7588,106.9485553,BUY + SELL NOW,151.76,115,70,50,5,20,50
close,784,1048,1/2/2013,12/31/2018,527930,-113154,110848,97.96206939,SELL,113.01,115,70,50,5,20,50
close,784,994,1/2/2013,1/13/2017,419370,-98151,96971,98.79777078,BUY + SELL NOW,153.25,115,70,50,5,20,50
close,1007,1075,4/10/2017,12/31/2018,140004,-37421.5,35875.5,95.86868511,SELL,113.01,115,70,50,5,20,50
close,836,1032,1/2/2014,10/6/2017,389260,-81201.5,81058.5,99.82389488,SELL,137.91,115,70,50,5,20,50
close,998,1050,2/6/2017,12/31/2018,107027,-23134,27333.5,118.1529351,SELL,113.01,115,70,50,5,20,50
close,931,934,10/26/2015,11/20/2015,8213,0,0,0,SELL,121.77,115,70,50,5,20,50
close,784,979,1/2/2013,9/30/2016,390346,-90766,89422.5,98.5198202,BUY + SELL NOW,144.21,115,70,50,5,20,50
close,784,1052,1/2/2013,12/31/2018,536163,-113154,112598.5,99.50907613,SELL,113.01,115,70,50,5,20,50
